Satellite Name	Time	Longitude	Latitude	Altitude	V(x) [km/s]	V(y) [km/s]	V(z) [km/s]
ISS (ZARYA)	2024-06-27 15:08:37.317149	90.000000	48.743209	-6356013.210864	-3.172281	3.672607	-5.979900
CSS (WENTIAN)	2024-06-27 15:13:37.317149	90.000000	43.765206	-6352747.084620	-6.181376	4.097665	2.169930
CSS (MENGTIAN)	2024-06-27 15:16:37.317149	90.000000	58.427789	-6352445.893426	-6.969362	3.127109	1.164905
TIANZHOU-5	2024-06-27 15:18:37.317149	90.000000	68.819319	-6352347.999245	-7.329390	2.402468	0.464220
SL-4 R/B	2024-06-27 15:22:37.317149	90.000000	0.372594	-6354175.948373	-2.275800	5.226116	5.292403
ISS DEB	2024-06-27 15:24:37.317149	-90.000000	-9.570451	-6354900.011370	-0.799361	5.226607	-5.691525
ISS DEB	2024-06-27 15:39:37.317149	-90.000000	53.537961	-6351627.707707	-6.788919	3.650802	-0.895030
CSS (TIANHE)	2024-06-27 15:40:37.317149	90.000000	13.258727	-6354232.884621	-3.105805	5.688801	4.206267
SOYUZ-MS 23	2024-06-27 15:51:37.317149	-90.000000	19.974771	-6351603.481605	-3.932199	6.494567	-1.239258
CYGNUS NG-18	2024-06-27 16:02:37.317149	90.000000	-19.459803	-6351574.286181	3.757410	6.635799	-1.095143
PROGRESS-MS 22	2024-06-27 16:05:37.317149	90.000000	-2.595848	-6351879.913563	2.732345	6.829443	-2.288846
ISS (NAUKA)	2024-06-27 16:11:37.317149	90.000000	22.949061	-6353090.012543	0.382967	6.353354	-4.338657
SOYUZ-MS 22	2024-06-27 16:14:37.317149	90.000000	32.552078	-6353943.170916	-0.842003	5.703563	-5.107700
CREW DRAGON 5	2024-06-27 16:15:37.317149	90.000000	35.447777	-6354256.025471	-1.244977	5.431595	-5.317214
CYGNUS NG-18	2024-06-27 16:17:37.317149	90.000000	40.909056	-6354915.656498	-2.031424	4.812125	-5.659844
PROGRESS-MS 22	2024-06-27 16:20:37.317149	90.000000	48.545930	-6355966.161157	-3.134688	3.716969	-5.971534
ISS (ZARYA)	2024-06-27 16:23:37.317149	90.000000	-9.734168	-6351727.677810	3.228685	6.759388	-1.801484
ISS (NAUKA)	2024-06-27 16:26:37.317149	-90.000000	63.347755	-6355383.312609	-4.900739	1.109156	-5.831702
FREGAT DEB	2024-06-27 16:27:37.317149	90.000000	-7.119944	-6355125.293857	-1.089177	4.474315	5.045628
CSS (WENTIAN)	2024-06-27 16:28:37.317149	90.000000	-12.377314	-6356528.467212	1.068208	5.692839	5.111732
CSS (MENGTIAN)	2024-06-27 16:31:37.317149	90.000000	-3.343508	-6355619.923658	-0.512622	5.911979	4.947641
TIANZHOU-5	2024-06-27 16:33:37.317149	90.000000	2.896843	-6355039.075234	-1.558594	5.916611	4.718544
SHENZHOU-15	2024-06-27 16:34:37.317149	90.000000	6.121929	-6354760.347082	-2.071605	5.876242	4.569571
ISS (ZARYA)	2024-06-27 16:38:37.317149	90.000000	44.989627	-6355524.253971	-2.658224	4.214200	-5.873083
FREGAT DEB	2024-06-27 16:42:37.317149	90.000000	30.781519	-6351517.006748	-5.834008	3.722619	2.453132
CSS (WENTIAN)	2024-06-27 16:43:37.317149	90.000000	40.666015	-6352826.997031	-5.964921	4.309503	2.357348
CSS (MENGTIAN)	2024-06-27 16:46:37.317149	90.000000	55.057063	-6352490.594928	-6.814651	3.376251	1.367345
TIANZHOU-5	2024-06-27 16:48:37.317149	90.000000	65.335856	-6352368.059623	-7.219701	2.670601	0.671848
SL-4 R/B	2024-06-27 16:52:37.317149	90.000000	4.516651	-6353727.627971	-2.970870	5.211245	4.949575
ISS DEB	2024-06-27 16:54:37.317149	-90.000000	-7.131531	-6354564.048105	-1.284990	5.308261	-5.523646
ISS DEB	2024-06-27 17:09:37.317149	-90.000000	59.572971	-6351586.858785	-6.957412	3.404598	-0.469403
CSS (TIANHE)	2024-06-27 17:10:37.317149	90.000000	10.803856	-6354386.468487	-2.773973	5.771291	4.324075
SOYUZ-MS 23	2024-06-27 17:21:37.317149	-90.000000	15.390831	-6351663.959717	-3.657516	6.591902	-1.533769
CYGNUS NG-18	2024-06-27 17:32:37.317149	90.000000	-28.407235	-6351506.498083	4.219614	6.424921	-0.519484
PROGRESS-MS 22	2024-06-27 17:35:37.317149	90.000000	-10.451065	-6351710.686944	3.265533	6.756665	-1.741337
ISS (NAUKA)	2024-06-27 17:41:37.317149	90.000000	17.545683	-6352743.434649	0.988561	6.560125	-3.914859
SOYUZ-MS 22	2024-06-27 17:44:37.317149	90.000000	27.944071	-6353528.207611	-0.238157	6.039977	-4.774333
CREW DRAGON 5	2024-06-27 17:45:37.317149	90.000000	31.038109	-6353822.059005	-0.647446	5.808312	-5.017361
CYGNUS NG-18	2024-06-27 17:47:37.317149	90.000000	36.809274	-6354449.927474	-1.454979	5.263915	-5.431134
PROGRESS-MS 22	2024-06-27 17:50:37.317149	90.000000	44.723575	-6355469.452261	-2.610172	4.264894	-5.857229
ISS (ZARYA)	2024-06-27 17:53:37.317149	90.000000	-17.967179	-6351601.864593	3.726037	6.627064	-1.249280
ISS (NAUKA)	2024-06-27 17:56:37.317149	-90.000000	59.513069	-6355878.272872	-4.543769	1.776087	-5.955494
CSS (WENTIAN)	2024-06-27 17:58:37.317149	90.000000	-14.520217	-6356708.941545	1.413247	5.611095	5.118053
SOYUZ-MS 22	2024-06-27 17:59:37.317149	-90.000000	67.184118	-6354832.468491	-5.240139	0.392521	-5.623958
CSS (MENGTIAN)	2024-06-27 18:01:37.317149	90.000000	-5.530048	-6355795.366803	-0.161943	5.890219	4.997028
TIANZHOU-5	2024-06-27 18:03:37.317149	90.000000	0.643158	-6355206.921952	-1.212606	5.935540	4.795572
SHENZHOU-15	2024-06-27 18:04:37.317149	90.000000	3.822859	-6354923.171751	-1.730476	5.915429	4.659893
ISS (ZARYA)	2024-06-27 18:08:37.317149	90.000000	41.141336	-6355046.376101	-2.114753	4.712370	-5.713779
CSS (WENTIAN)	2024-06-27 18:13:37.317149	90.000000	37.628054	-6352913.410196	-5.736086	4.511253	2.540752
CSS (MENGTIAN)	2024-06-27 18:16:37.317149	90.000000	51.733779	-6352542.373897	-6.645639	3.617629	1.567412
TIANZHOU-5	2024-06-27 18:18:37.317149	90.000000	61.879142	-6352395.413321	-7.094770	2.932710	0.878257
SHENZHOU-15	2024-06-27 18:19:37.317149	90.000000	67.105515	-6352353.257527	-7.268715	2.568306	0.526519
SL-4 R/B	2024-06-27 18:22:37.317149	90.000000	9.016057	-6353311.623254	-3.634378	5.149134	4.554091
ISS DEB	2024-06-27 18:24:37.317149	-90.000000	-4.585716	-6354238.716573	-1.763699	5.369219	-5.328203
FREGAT DEB	2024-06-27 18:27:37.317149	90.000000	-7.489022	-6355147.906718	-1.044539	4.474037	5.049547
ISS DEB	2024-06-27 18:39:37.317149	-90.000000	65.721901	-6351571.581669	-7.094749	3.143192	-0.041133
CSS (TIANHE)	2024-06-27 18:40:37.317149	90.000000	8.388607	-6354544.080373	-2.436577	5.839452	4.434329
FREGAT DEB	2024-06-27 18:42:37.317149	90.000000	30.235047	-6351528.155496	-5.796604	3.757402	2.474878
SOYUZ-MS 23	2024-06-27 18:51:37.317149	-90.000000	10.954508	-6351737.202275	-3.372752	6.669771	-1.824496
PROGRESS-MS 22	2024-06-27 19:05:37.317149	90.000000	-18.886521	-6351588.140672	3.767389	6.615958	-1.177839
ISS (NAUKA)	2024-06-27 19:11:37.317149	90.000000	11.661096	-6352434.029026	1.586843	6.699734	-3.454957
SOYUZ-MS 22	2024-06-27 19:14:37.317149	90.000000	23.005442	-6353143.172667	0.371159	6.313921	-4.396862
CREW DRAGON 5	2024-06-27 19:15:37.317149	90.000000	26.343130	-6353415.305714	-0.040203	6.124733	-4.671138
CYGNUS NG-18	2024-06-27 19:17:37.317149	90.000000	32.505252	-6354005.606392	-0.860484	5.660609	-5.152190
PROGRESS-MS 22	2024-06-27 19:20:37.317149	90.000000	40.798348	-6354984.717894	-2.055780	4.767473	-5.688716
ISS (ZARYA)	2024-06-27 19:23:37.317149	90.000000	-26.660682	-6351522.075843	4.188386	6.430558	-0.686027
ISS (NAUKA)	2024-06-27 19:26:37.317149	-90.000000	55.746901	-6356381.215476	-4.137600	2.422499	-6.024225
CSS (WENTIAN)	2024-06-27 19:28:37.317149	-90.000000	-16.661525	-6356615.231995	1.754613	5.515634	5.115847
SOYUZ-MS 22	2024-06-27 19:29:37.317149	-90.000000	63.220856	-6355312.465349	-4.935656	1.070759	-5.809252
CREW DRAGON 5	2024-06-27 19:30:37.317149	-90.000000	65.810136	-6354967.606416	-5.156569	0.607459	-5.682122
CSS (MENGTIAN)	2024-06-27 19:31:37.317149	90.000000	-7.701810	-6355972.315008	0.188432	5.854159	5.038065
TIANZHOU-5	2024-06-27 19:33:37.317149	90.000000	-1.586622	-6355377.258006	-0.864656	5.940126	4.864571
SHENZHOU-15	2024-06-27 19:34:37.317149	90.000000	1.552388	-6355088.961009	-1.386263	5.940355	4.742407
SL-4 R/B	2024-06-27 19:37:37.317149	-90.000000	-28.593115	-6355566.180178	3.314504	3.783152	5.944128
ISS (ZARYA)	2024-06-27 19:38:37.317149	90.000000	37.156374	-6354583.841398	-1.547247	5.162386	-5.503440
CSS (WENTIAN)	2024-06-27 19:43:37.317149	90.000000	34.651671	-6353006.170659	-5.495393	4.702434	2.719843
CSS (MENGTIAN)	2024-06-27 19:46:37.317149	90.000000	48.462267	-6352601.133643	-6.462724	3.850670	1.764777
TIANZHOU-5	2024-06-27 19:48:37.317149	90.000000	58.456063	-6352430.003899	-6.954901	3.188173	1.083105
SHENZHOU-15	2024-06-27 19:49:37.317149	90.000000	63.631953	-6352375.485300	-7.151424	2.833167	0.733641
SL-4 R/B	2024-06-27 19:52:37.317149	90.000000	13.953130	-6352932.356844	-4.259888	5.040100	4.110243
ISS DEB	2024-06-27 19:54:37.317149	-90.000000	-1.911688	-6353925.659748	-2.233341	5.409045	-5.106129
CSS (TIANHE)	2024-06-27 20:10:37.317149	90.000000	6.009952	-6354705.441191	-2.094390	5.893115	4.536846
SOYUZ-MS 23	2024-06-27 20:21:37.317149	-90.000000	6.678705	-6351823.028601	-3.078820	6.727866	-2.110719
FREGAT DEB	2024-06-27 20:27:37.317149	90.000000	-7.857671	-6355170.527132	-0.999961	4.473415	5.053384
PROGRESS-MS 22	2024-06-27 20:35:37.317149	90.000000	-27.778905	-6351513.380058	4.232580	6.409032	-0.603551
ISS (NAUKA)	2024-06-27 20:41:37.317149	90.000000	5.226498	-6352164.632041	2.171559	6.771063	-2.963232
FREGAT DEB	2024-06-27 20:42:37.317149	90.000000	29.690676	-6351539.404048	-5.758932	3.791831	2.496519
SOYUZ-MS 22	2024-06-27 20:44:37.317149	90.000000	17.668066	-6352791.608361	0.979614	6.522889	-3.978821
CREW DRAGON 5	2024-06-27 20:45:37.317149	90.000000	21.298751	-6353039.511324	0.570457	6.377905	-4.281790
CYGNUS NG-18	2024-06-27 20:47:37.317149	90.000000	27.941730	-6353586.791747	-0.254078	5.998408	-4.825636
PROGRESS-MS 22	2024-06-27 20:50:37.317149	90.000000	36.725577	-6354516.437373	-1.477189	5.219773	-5.467585
ISS (NAUKA)	2024-06-27 20:56:37.317149	90.000000	52.009402	-6356617.140574	-3.686249	3.041890	-6.037254
CSS (WENTIAN)	2024-06-27 20:58:37.317149	-90.000000	-18.803787	-6356435.096752	2.091569	5.406684	5.105132
SOYUZ-MS 22	2024-06-27 20:59:37.317149	-90.000000	59.374316	-6355805.668313	-4.578235	1.735575	-5.940901
CREW DRAGON 5	2024-06-27 21:00:37.317149	-90.000000	61.885130	-6355451.752334	-4.834020	1.281183	-5.852268
CSS (MENGTIAN)	2024-06-27 21:01:37.317149	90.000000	-9.861428	-6356150.471316	0.537741	5.803884	5.070695
CYGNUS NG-18	2024-06-27 21:02:37.317149	-90.000000	67.081741	-6354764.010802	-5.275923	0.356843	-5.592641
TIANZHOU-5	2024-06-27 21:03:37.317149	90.000000	-3.795235	-6355549.795960	-0.515508	5.930356	4.925438
SHENZHOU-15	2024-06-27 21:04:37.317149	90.000000	-0.692276	-6355257.434303	-1.039726	5.950960	4.816986
SL-4 R/B	2024-06-27 21:07:37.317149	-90.000000	-25.182141	-6356091.499987	2.626759	4.126028	6.057672
ISS (ZARYA)	2024-06-27 21:08:37.317149	90.000000	32.988909	-6354140.772376	-0.961344	5.560017	-5.243984
CSS (WENTIAN)	2024-06-27 21:13:37.317149	90.000000	31.736606	-6353105.114767	-5.243393	4.882590	2.894330
CSS (MENGTIAN)	2024-06-27 21:16:37.317149	90.000000	45.246007	-6352666.766108	-6.266337	4.074819	1.959116
TIANZHOU-5	2024-06-27 21:18:37.317149	90.000000	55.072835	-6352471.763035	-6.800432	3.436384	1.286056
SHENZHOU-15	2024-06-27 21:19:37.317149	90.000000	60.187213	-6352404.978185	-7.019073	3.091650	0.939442
SL-4 R/B	2024-06-27 21:22:37.317149	90.000000	19.415895	-6352593.854013	-4.841382	4.884875	3.622818
ISS DEB	2024-06-27 21:24:37.317149	-90.000000	0.913696	-6353626.464343	-2.691817	5.427387	-4.858493
CSS (TIANHE)	2024-06-27 21:40:37.317149	90.000000	3.664872	-6354870.265999	-1.748194	5.932144	4.631461
SOYUZ-MS 23	2024-06-27 21:51:37.317149	-90.000000	2.570816	-6351921.226887	-2.776661	6.765934	-2.391729
CSS (TIANHE)	2024-06-27 21:55:37.317149	90.000000	67.324505	-6352347.361124	-7.263037	2.596086	0.460216
ISS (NAUKA)	2024-06-27 22:11:37.317149	90.000000	-1.812907	-6351937.707082	2.736587	6.773695	-2.444248
SOYUZ-MS 22	2024-06-27 22:14:37.317149	90.000000	11.860328	-6352476.742818	1.580873	6.665051	-3.524109
CREW DRAGON 5	2024-06-27 22:15:37.317149	90.000000	15.835541	-6352698.130290	1.178185	6.565539	-3.852956
CYGNUS NG-18	2024-06-27 22:17:37.317149	90.000000	23.057313	-6353197.340880	0.357963	6.274135	-4.454534
PROGRESS-MS 22	2024-06-27 22:20:37.317149	90.000000	32.456291	-6354068.933074	-0.880342	5.617399	-5.195920
ISS (NAUKA)	2024-06-27 22:26:37.317149	90.000000	48.261621	-6356112.219898	-3.194230	3.628052	-5.994462
FREGAT DEB	2024-06-27 22:27:37.317149	90.000000	-8.225898	-6355193.154743	-0.955444	4.472451	5.057139
CSS (WENTIAN)	2024-06-27 22:28:37.317149	-90.000000	-20.949547	-6356255.580196	2.423393	5.284503	5.085940
SOYUZ-MS 22	2024-06-27 22:29:37.317149	-90.000000	55.602174	-6356307.517786	-4.171353	2.380256	-6.017673
CREW DRAGON 5	2024-06-27 22:30:37.317149	-90.000000	58.064460	-6355947.813140	-4.459541	1.939350	-5.968382
CSS (MENGTIAN)	2024-06-27 22:31:37.317149	90.000000	-12.011501	-6356329.537522	0.885226	5.739511	5.094879
CYGNUS NG-18	2024-06-27 22:32:37.317149	-90.000000	63.099333	-6355241.501813	-4.971359	1.032561	-5.785536
TIANZHOU-5	2024-06-27 22:33:37.317149	90.000000	-5.985383	-6355724.245427	-0.165925	5.906251	4.978085
SHENZHOU-15	2024-06-27 22:34:37.317149	90.000000	-2.913892	-6355428.307296	-0.691625	5.947216	4.883519
SL-4 R/B	2024-06-27 22:37:37.317149	-90.000000	-21.832832	-6356623.918712	1.915052	4.433148	6.106212
ISS (ZARYA)	2024-06-27 22:38:37.317149	90.000000	28.588241	-6353721.112817	-0.362881	5.901575	-4.937768
FREGAT DEB	2024-06-27 22:42:37.317149	90.000000	29.148392	-6351550.751817	-5.720995	3.825906	2.518054
CSS (WENTIAN)	2024-06-27 22:43:37.317149	90.000000	28.882065	-6353210.068972	-4.980659	5.051293	3.063928
CSS (MENGTIAN)	2024-06-27 22:46:37.317149	90.000000	42.087647	-6352739.152080	-6.056933	4.289546	2.150112
TIANZHOU-5	2024-06-27 22:48:37.317149	90.000000	51.734916	-6352520.610679	-6.631733	3.676755	1.486774
SHENZHOU-15	2024-06-27 22:49:37.317149	90.000000	56.777976	-6352441.676318	-6.871986	3.343141	1.143585
SL-4 R/B	2024-06-27 22:52:37.317149	90.000000	25.491572	-6352299.701428	-5.373319	4.684605	3.097047
ISS (ZARYA)	2024-06-27 22:53:37.317149	-90.000000	67.551635	-6354610.851530	-5.361919	0.214639	-5.518146
ISS DEB	2024-06-27 22:54:37.317149	-90.000000	3.915502	-6353342.652633	-3.137082	5.423976	-4.586492
CSS (TIANHE)	2024-06-27 23:10:37.317149	90.000000	1.350371	-6355038.264522	-1.398779	5.956440	4.718019
SOYUZ-MS 23	2024-06-27 23:21:37.317149	-90.000000	-1.366599	-6352031.554657	-2.467236	6.783782	-2.666828
CSS (TIANHE)	2024-06-27 23:25:37.317149	90.000000	63.785495	-6352367.705573	-7.144503	2.865050	0.671561
ISS (NAUKA)	2024-06-27 23:41:37.317149	90.000000	-9.481022	-6351755.322883	3.275992	6.707907	-1.902811
SOYUZ-MS 22	2024-06-27 23:44:37.317149	90.000000	5.512522	-6352201.460957	2.168662	6.739265	-3.036959
CREW DRAGON 5	2024-06-27 23:45:37.317149	90.000000	9.881735	-6352394.294490	1.776655	6.686026	-3.388636
CYGNUS NG-18	2024-06-27 23:47:37.317149	90.000000	17.784712	-6352840.834570	0.969289	6.485265	-4.042358
PROGRESS-MS 22	2024-06-27 23:50:37.317149	90.000000	27.936152	-6353646.330173	-0.271393	5.956543	-4.876275
ISS (NAUKA)	2024-06-27 23:56:37.317149	90.000000	44.464297	-6355613.317626	-2.666500	4.175144	-5.896258
CSS (WENTIAN)	2024-06-27 23:58:37.317149	-90.000000	-23.101352	-6356076.979459	2.749375	5.149380	5.058319
SOYUZ-MS 22	2024-06-27 23:59:37.317149	90.000000	51.864398	-6356691.253302	-3.719025	2.998318	-6.038852
CREW DRAGON 5	2024-06-28 00:00:37.317149	-90.000000	54.306595	-6356451.204348	-4.036793	2.575322	-6.029378
CSS (MENGTIAN)	2024-06-28 00:01:37.317149	90.000000	-14.154608	-6356509.214684	1.230133	5.661192	5.110588
CYGNUS NG-18	2024-06-28 00:02:37.317149	-90.000000	59.239978	-6355732.842952	-4.613593	1.695216	-5.925053
TIANZHOU-5	2024-06-28 00:03:37.317149	90.000000	-8.159733	-6355900.313572	0.183331	5.867866	5.022436
SHENZHOU-15	2024-06-28 00:04:37.317149	90.000000	-5.115182	-6355601.292362	-0.342722	5.929130	4.941906
PROGRESS-MS 22	2024-06-28 00:05:37.317149	-90.000000	66.986008	-6354695.561042	-5.312361	0.321426	-5.560047
SL-4 R/B	2024-06-28 00:07:37.317149	90.000000	-18.496026	-6356346.903952	1.186601	4.701476	6.089261
ISS (ZARYA)	2024-06-28 00:08:37.317149	90.000000	23.898079	-6353328.592510	0.242162	6.183949	-4.587567
CSS (WENTIAN)	2024-06-28 00:13:37.317149	90.000000	26.086795	-6353320.850151	-4.707787	5.208138	3.228364
CSS (MENGTIAN)	2024-06-28 00:16:37.317149	90.000000	38.989034	-6352818.161429	-5.834997	4.494340	2.337452
TIANZHOU-5	2024-06-28 00:18:37.317149	90.000000	48.446952	-6352576.455220	-6.449203	3.908716	1.684932
SHENZHOU-15	2024-06-28 00:19:37.317149	90.000000	53.410224	-6352485.508036	-6.710515	3.587047	1.345734
SL-4 R/B	2024-06-28 00:22:37.317149	90.000000	32.253326	-6352053.010853	-5.850680	4.440834	2.538547
ISS (ZARYA)	2024-06-28 00:23:37.317149	-90.000000	63.583576	-6355074.153710	-5.070860	0.877332	-5.724986
ISS DEB	2024-06-28 00:24:37.317149	-90.000000	7.120655	-6353075.674613	-3.567155	5.398627	-4.291448
FREGAT DEB	2024-06-28 00:27:37.317149	90.000000	-8.593705	-6355215.789195	-0.910991	4.471147	5.060813
CSS (TIANHE)	2024-06-28 00:40:37.317149	90.000000	-0.936514	-6355209.141675	-1.046941	5.965939	4.796382
FREGAT DEB	2024-06-28 00:42:37.317149	90.000000	28.608182	-6351562.198215	-5.682798	3.859624	2.539482
SOYUZ-MS 23	2024-06-28 00:51:37.317149	-90.000000	-5.134977	-6352153.739295	-2.151528	6.781277	-2.935331
CSS (TIANHE)	2024-06-28 00:55:37.317149	90.000000	60.274122	-6352395.607946	-7.010413	3.127383	0.881649
ISS (NAUKA)	2024-06-28 01:11:37.317149	90.000000	-17.749523	-6351619.135536	3.784091	6.574665	-1.343921
SOYUZ-MS 22	2024-06-28 01:14:37.317149	90.000000	-1.433030	-6351968.278807	2.736836	6.745087	-2.521890
CREW DRAGON 5	2024-06-28 01:15:37.317149	90.000000	3.369804	-6352130.785141	2.359623	6.738449	-2.893144
CYGNUS NG-18	2024-06-28 01:17:37.317149	90.000000	12.052670	-6352520.544480	1.573547	6.629948	-3.592951
PROGRESS-MS 22	2024-06-28 01:20:37.317149	90.000000	23.104752	-6353252.518473	0.343368	6.234014	-4.511647
ISS (NAUKA)	2024-06-28 01:26:37.317149	90.000000	40.576647	-6355125.041529	-2.108414	4.677749	-5.743569
CSS (WENTIAN)	2024-06-28 01:28:37.317149	-90.000000	-25.261753	-6355899.589331	3.068822	5.001634	5.022329
SOYUZ-MS 22	2024-06-28 01:29:37.317149	90.000000	48.122034	-6356186.061996	-3.225765	3.583567	-6.004243
