name	timestamp	lon	lat	alt	vx	vy	vz
ISS (ZARYA)	2024-06-28 15:28:53.039632	90.0	39.369650362724244	-6355415.3162174765	-2.1696782679227375	4.526513296434	-5.841772255084028
CSS (TIANHE)	2024-06-28 15:45:53.039632	90.0	-7.059981903888278	-6355413.280911745	-0.2699392315896966	5.9855008587063745	4.877897791499364
SOYUZ-MS 23	2024-06-28 15:56:53.039632	-90.0	-17.070263419415767	-6352549.01270162	-0.9788425664258895	6.715641747650362	-3.63550655673682
CSS (TIANHE)	2024-06-28 16:00:53.039632	90.0	52.727711539153056	-6352438.040487846	-6.613864042509849	3.8332223258145213	1.1263258820449558
SOYUZ-MS 23	2024-06-28 16:11:53.039632	-90.0	66.67017238470466	-6351883.657582462	-5.422518015006072	4.955824638524157	2.2889044543544323
FREGAT DEB	2024-06-28 16:17:53.039632	-90.0	-27.871865635559093	-6355095.022083469	2.442970506845538	3.3755896341363947	5.039121609253378
PROGRESS-MS 22	2024-06-28 16:25:53.039632	90.0	-19.16893175605178	-6351645.347449179	4.048618111473871	6.3879265522187	-1.4686383528870053
SL-4 R/B	2024-06-28 16:27:53.039632	90.0	-5.261586925816267	-6354160.406348561	-1.7626520037894644	5.431942085417932	5.282502049284787
ISS (NAUKA)	2024-06-28 16:31:53.039632	90.0	10.069730999279713	-6352588.230570893	1.8179715792322637	6.510202507902778	-3.695373444914259
FREGAT DEB	2024-06-28 16:32:53.039632	90.0	-1.5101804640050045	-6353855.470785836	-2.3239290421599033	4.654498180892057	4.606077873866511
CSS (WENTIAN)	2024-06-28 16:33:53.039632	-90.0	-30.957204731885053	-6355724.8888876755	3.6714732410829325	4.625002624503333	4.978425381319981
SOYUZ-MS 22	2024-06-28 16:34:53.039632	90.0	20.910044317839564	-6353337.081260196	0.5618657417363832	6.156113335158515	-4.596082138185003
CREW DRAGON 5	2024-06-28 16:35:53.039632	90.0	24.116900730592956	-6353620.699740157	0.13514191913577198	5.979053388476243	-4.854634259738557
CSS (MENGTIAN)	2024-06-28 16:36:53.039632	-90.0	-21.95400478284271	-6356636.653160353	2.2405860729464533	5.336202356645389	5.116649014129666
CYGNUS NG-18	2024-06-28 16:37:53.039632	90.0	30.067953691746933	-6354231.010955745	-0.7182562711261232	5.541184877681524	-5.301689266169814
TIANZHOU-5	2024-06-28 16:38:53.039632	90.0	-15.995139217885598	-6356254.895656546	1.2285997345338266	5.684232995657124	5.085919306512417
SHENZHOU-15	2024-06-28 16:39:53.039632	90.0	-12.990884509358644	-6355951.21440753	0.7124358580681863	5.817687122443669	5.033713798804347
PROGRESS-MS 22	2024-06-28 16:40:53.039632	90.0	38.15369091118848	-6355232.057768013	-1.9679924154922257	4.691499943885413	-5.7820808855281065
SL-4 R/B	2024-06-28 16:42:53.039632	90.0	66.47417610645557	-6351584.979810258	-7.068580289049196	3.223164603499422	-0.10398648511629266
ISS (ZARYA)	2024-06-28 16:43:53.039632	90.0	-24.637190042308283	-6351580.270213271	4.366452295866847	6.247966594484829	-1.1242124402396136
ISS DEB	2024-06-28 16:44:53.039632	-90.0	8.660726418794633	-6352746.877156773	-3.8198993629849682	5.546675219134658	-3.86253362101776
ISS (NAUKA)	2024-06-28 16:46:53.039632	-90.0	52.999701455693696	-6356121.997245599	-4.167097136521692	2.4412566334196124	-5.995925592755545
